r1, r2, r3, r4, r5, r6, x, y, th, x_pred, y_pred, th_pred
0.5937143037419457, 0.05255866552387415, 0.0, 0.0, 0.5121973119900427, 0.5879975348622034, 0.43333333333333335, 0.4666666666666667, 0.28888888888888975, -0.3053697383341135, 0.38270375616349783, -0.0894662261994213
0.052238077994014795, 0.07604357330256642, 0.0, 0.0, 0.2585484715191297, 0.050320066387391796, -0.1, -0.4666666666666667, -0.022222222222221782, -0.09190021978938683, -0.5134716666489052, -0.00046697271379627357
0.12113721903578203, 0.41753632336209673, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, -0.3, 0.06666666666666723, 0.34219367194990946, -0.576119465721778, 0.02990867287912785
0.14835458359739356, 0.016076624980063438, 0.0, 0.2997430881686816, 0.4625405362084628, 0.430611397837316, -0.16666666666666666, 0.3, 0.08148148148148207, -0.3181174359103481, -0.07623630837311096, 0.07228891513653662
0.3697811281174014, 0.6052380316711032, 0.14885680392377781, 0.0, 0.0, 0.6082409649622644, 0.36666666666666664, 0.4, 0.08148148148148207, 0.4175267853065179, 0.2867773968212557, 0.025583635556745355
0.0, 0.0, 0.5041389505848018, 0.6337986043932536, 0.8823664708996336, 0.0, -0.7, -0.5, 0.20000000000000076, -0.5402853284922722, -0.39889371260962564, 0.0933720357296055
0.11969439616178515, 0.4425372979622861, 0.538834495510339, 0.24026020976331838, 0.0, 0.200149793341216, 0.26666666666666666, -0.1, -0.3333333333333333, 0.35181781973109966, -0.22614874335219454, -0.034961828782445116
0.0, 0.25740279095525853, 0.10266712201189213, 0.0, 0.37495245551920037, 0.36331102389796704, -0.1, -0.6666666666666666, -0.27407407407407397, -0.15837354741579232, -0.2581960054785286, -0.08351109694549226
0.7476637572782938, 0.9315079622205679, 0.1348478572464912, 0.0, 0.0, 0.7381278145677065, 0.7666666666666667, 0.5666666666666667, 0.2592592592592601, 0.5876893245294803, 0.4900021492025376, 0.06006696844328064
0.5075986796565263, 0.471163426623542, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, -0.5666666666666667, 0.22962962962963043, 0.4423951661582266, -0.43099098265691, 0.1255601206628594
0.7407503235290683, 0.0, 0.0, 0.7398684548018603, 0.5206343563284488, 0.6698323558766671, -0.4666666666666667, 0.7333333333333333, 0.14074074074074142, -0.4638917243970561, 0.6632140414722335, 0.1871512668790974
0.29372079234099413, 0.14419228622714308, 0.0, 0.28633975406270074, 0.4850728760694851, 0.42781326413941645, -0.13333333333333333, 0.16666666666666666, 0.14074074074074142, -0.2986907832670254, 0.15903458187436045, 0.08234321890172022
0.6235396499673796, 0.6591364394538857, 0.5238205742561984, 0.0, 0.0, 0.25190478200190797, 0.23333333333333334, 0.3333333333333333, -0.18518518518518498, 0.5505498471979091, 0.17736911101100122, -0.0401942146781274
0.7444977544806276, 0.5654489463223024, 0.5707343625939558, 0.0, 0.0, 0.5803705104673935, 0.3333333333333333, 0.5666666666666667, -0.09629629629629596, 0.45141405789171657, 0.5402229134852741, -0.05166887468075428
0.7694006058098691, 0.6272233614126177, 0.40965561507875886, 0.0, 0.0, 0.05883251966440442, 0.7, -0.3333333333333333, -0.03703703703703662, 0.5257216136303684, -0.05260329228070733, -0.04543942685991032
0.8135491139040635, 0.8666180646078411, 0.6072491039327685, 0.0, 0.5362945789464447, 0.7475191173966814, 0.8, 0.7, 0.14074074074074142, 0.4411032291328627, 0.6086339901602518, -0.02072424774350772
0.0, 0.7172162670072281, 0.6110475800430707, 0.0, 0.10691961775984112, 0.021263974569063742, 0.5, -0.4, -0.09629629629629596, 0.494710758773244, -0.4994827246765773, -0.22848825494895197
0.0, 0.6400163961573817, 0.6182334017048781, 0.0, 0.0, 0.0, 0.4666666666666667, -0.4, -0.21481481481481465, 0.5011950050803874, -0.5120690939977304, -0.24015786842165657
0.6889227304258954, 0.37952595316354143, 0.0, 0.0, 0.3597977534408111, 0.6540499695188915, 0.03333333333333333, 0.7, 0.24444444444444527, 0.07866255989124235, 0.5915919166440741, 0.016814011028288497
0.5265536463149433, 0.0, 0.0, 0.0, 0.9538221552942044, 0.7557769898041531, -0.8, -0.36666666666666664, -0.30370370370370364, -0.6167279103423075, 0.21176515905574841, -0.09230010642366214
0.44452023463961793, 0.2005754836076406, 0.0, 0.0, 0.6171351019928049, 0.5238349179227666, -0.26666666666666666, 0.13333333333333333, -0.08148148148148113, -0.2993558507484845, 0.26637882130100726, -0.026564455426267255
0.0, 0.0, 0.0, 0.648078782979401, 0.8038066539495916, 0.5738678302167358, -0.7, -0.7333333333333333, -0.12592592592592564, -0.6544809285314103, -0.14304129847401834, 0.11616757349341614
0.21633970256069068, 0.34713138438207947, 0.25642631923474357, 0.0, 0.0, 0.33012655697083415, 0.0, -0.3333333333333333, -0.3333333333333333, 0.24496071040062362, -0.049278465694401793, -0.07383824058953191
0.0, 0.10763417644180993, 0.0, 0.03038593840682261, 0.4026809685308635, 0.0, -0.1, -0.43333333333333335, 0.022222222222222726, -0.17896655921957036, -0.5649776462632836, 0.015621581461854384
0.34276165084254917, 0.0, 0.0, 0.5837183924888183, 0.42948474625950944, 0.6422071802835739, -0.5666666666666667, 0.06666666666666667, -0.18518518518518498, -0.4086783073472833, 0.34030149652045194, 0.15789217549036133
0.7204914937920581, 0.0, 0.0, 0.7819079493591152, 0.7776387068903644, 0.7624544232733655, -0.7333333333333333, 0.43333333333333335, -0.03703703703703662, -0.6262716245988796, 0.70522968520876, 0.13325270953569632
0.30726106887810034, 0.20730436864482163, 0.15329251423746992, 0.0, 0.3004598497550835, 0.19983087771498637, -0.13333333333333333, 0.06666666666666667, -0.21481481481481465, -0.02654880349125413, -0.07477111931510243, -0.07280319891223208
0.31141480963805396, 0.1662481110692005, 0.34816380795215723, 0.0, 0.0, 0.23103918385589028, 0.23333333333333334, 0.2, -0.3185185185185185, 0.1337972272458184, -0.071269418063981, -0.14703849540006475
0.5686267841241762, 0.7685231575729201, 0.32071053258966875, 0.0, 0.0, 0.08109852693288097, 0.5333333333333333, -0.36666666666666664, 0.06666666666666723, 0.6292198253857889, -0.15992373632415746, 0.0346877621513405
0.3997338108246745, 0.41607024369314066, 0.48527974951171177, 0.0, 0.0, 0.14896749243118285, 0.26666666666666666, 0.16666666666666666, -0.3333333333333333, 0.34371915849796636, -0.07639978988867034, -0.11109077516528915
0.32804014965101136, 0.42795751163262463, 0.5148246778909116, 0.0, 0.0, 0.0, 0.4, 0.03333333333333333, -0.17037037037037014, 0.39369060267194234, -0.3254475139890295, -0.1065262072184428
0.0, 0.23151548086509913, 0.10954249061007479, 0.0, 0.5448619862863805, 0.0, -0.26666666666666666, -0.5333333333333333, -0.14074074074074047, -0.21476491855789942, -0.5537834877322532, -0.014697414569628711
0.20881434313600064, 0.08360884211235003, 0.0, 0.15501606572328192, 0.40817114740033994, 0.15712523447532056, -0.13333333333333333, -0.13333333333333333, 0.15555555555555625, -0.19495390484602151, -0.23915708295047838, 0.0674017108375706
0.38791646906085736, 0.9020726303831225, 0.7854082100263288, 0.0, 0.05050567636289262, 0.0, 0.6666666666666666, -0.2, -0.1555555555555553, 0.7468951525148768, -0.2512397606915862, -0.16070330991013082
0.5435816720838986, 0.46266579194104024, 0.0, 0.0, 0.0, 0.6630598324235352, -0.4666666666666667, 0.5, -0.3185185185185185, 0.29640708479154854, 0.4133582346298929, 0.061226184215484196
0.16486766409264608, 0.0, 0.0, 0.0, 0.541169335884045, 0.366226888247505, -0.4, -0.36666666666666664, -0.24444444444444433, -0.37557994797194655, -0.26453863105856434, -0.08835593992708364
0.4024763241641056, 0.07597640542702724, 0.0, 0.0, 0.7451638032244476, 0.6998335364328961, -0.7666666666666667, 0.03333333333333333, -0.18518518518518498, -0.4879607357788744, 0.16550865605264836, -0.0898583228096658
0.0, 0.011665654795326677, 0.0, 0.0, 0.6616191092717376, 0.0, -0.3, -0.5, -0.08148148148148113, -0.38525209659446014, -0.5925228412350426, 0.004166371370325716
0.48663617203818765, 0.7666303487277782, 0.7869843636614166, 0.0, 0.0, 0.0, 0.6, 0.06666666666666667, 0.0518518518518524, 0.6939336418914119, -0.17744185156979006, -0.14527222004302281
0.0, 0.7091981896446021, 0.8052374402173534, 0.0, 0.0, 0.0, 0.7333333333333333, -0.5666666666666667, -0.3333333333333333, 0.57698194302311, -0.5031471720487712, -0.28003042172399334
0.0, 0.0, 0.10767730665666564, 0.0, 0.18561165796243273, 0.470111231657644, -0.3333333333333333, -0.7666666666666667, -0.3333333333333333, -0.14914546832181355, -0.30112130855981084, -0.14045483887603144
0.0, 0.21626495633451595, 0.0, 0.25069383927185146, 0.2533469686336499, 0.029485985388066842, -0.1, -0.5333333333333333, 0.15555555555555625, -0.08667350468394669, -0.5231721834135016, 0.14273009468145917
0.0, 0.0, 0.0, 0.8525114015546602, 0.8712172995884337, 0.8369987544622911, -0.6, 0.6333333333333333, 0.2148148148148156, -0.703242750525177, 0.0011278004000067612, 0.08250152659296231
0.3393273991159061, 0.044293371990662175, 0.04791188269869819, 0.0, 0.0, 0.4413209539985247, -0.36666666666666664, -0.26666666666666666, -0.24444444444444433, 0.03281174576234704, -0.0010970247751455903, -0.08243683278281132
0.39271175265131414, 0.5140225292748657, 0.0, 0.0, 0.09994080421418788, 0.6001042635100433, 0.26666666666666666, 0.4, 0.18518518518518592, 0.2978922613700068, 0.29487487682416214, 0.06298926903071925
0.3166698175129697, 0.3158513769185549, 0.08217385323149452, 0.15414785149774074, 0.5870462401747347, 0.30119281071880816, -0.1, 0.06666666666666667, -0.09629629629629596, -0.20816803696315303, 0.03439796097914852, 0.06301622081058372
0.1036917286303538, 0.0, 0.0, 0.32758915295858937, 0.0, 0.0, -0.36666666666666664, -0.43333333333333335, 0.28888888888888975, 0.07119259230051812, -0.5699806233462256, 0.12408114258523144
0.0, 0.5719225175219506, 0.5936544065280607, 0.0, 0.0, 0.0, 0.5333333333333333, -0.5, -0.1555555555555553, 0.4483786328625232, -0.5081262532636422, -0.21890546292852348
0.6079033761815182, 0.0494475878449224, 0.0, 0.32236359535048353, 0.531664411464948, 0.6649669173028815, -0.23333333333333334, 0.7666666666666667, 0.2592592592592601, -0.33333957652899376, 0.5310923199494202, 0.0648812885238315
0.5373015401489916, 0.49984332542277843, 0.046843524094992074, 0.0, 0.26227706026297076, 0.08876452494734098, 0.1, 0.3, -0.21481481481481465, 0.32052458401210826, -0.10041368527000308, 0.09049496535984021
0.31106740774316866, 0.9879331228013015, 0.6639789792324553, 0.0, 0.0, 0.0, 0.7666666666666667, -0.16666666666666666, -0.1555555555555553, 0.7518121473401964, -0.33127392972714015, -0.18293538159936476
0.3869840820986235, 0.0, 0.0, 0.3468007986985957, 0.4499907647854086, 0.4360679624104184, -0.4, 0.26666666666666666, 0.11111111111111174, -0.30887343135214634, 0.19407108895133446, 0.11050804074228336
0.0, 0.0, 0.0, 0.0, 0.2146271799153435, 0.06634693080768157, -0.16666666666666666, -0.8, -0.21481481481481465, -0.10688344610583576, -0.5601911490704137, -0.015494302114880234
0.48932649183917326, 0.0, 0.0, 0.0, 0.2853968373920488, 0.37527268944757425, 0.26666666666666666, 0.3, 0.14074074074074142, -0.15713820625353903, 0.12330475158764237, -0.0821437049694492
0.19477823922158022, 0.5263662731121775, 0.5570496762614134, 0.0, 0.0, 0.0, 0.4666666666666667, -0.1, -0.3333333333333333, 0.4610518654784631, -0.39849382514880416, -0.13897083370348434
0.2719312150599786, 0.4707605474089698, 0.5135865504588882, 0.08605529646416518, 0.08936576647321649, 0.17949259455812439, 0.3, 0.1, -0.27407407407407397, 0.3591226090064234, -0.1273211405228859, -0.06625615550977394
0.2660013409812162, 0.4676531339173192, 0.3895979287016316, 0.0, 0.0, 0.0, 0.3333333333333333, 0.06666666666666667, -0.18518518518518498, 0.4085102717965626, -0.4058112600236548, -0.0590492480284252
0.8651209146623833, 0.3439293419450361, 0.0, 0.0, 0.3828141582498451, 0.6509349693793883, -0.23333333333333334, 0.6, -0.051851851851851455, 0.08132965122762145, 0.6670920115738178, 0.003716183822080414
0.25011068760380123, 0.42304370729881685, 0.0, 0.06347176185089243, 0.17737040758159442, 0.5283813625411993, 0.13333333333333333, -0.03333333333333333, 0.12592592592592658, 0.11394775350547447, 0.14776716602103465, 0.04929524679712875
0.21843064161823444, 0.4194835506236209, 0.21907970613011143, 0.16470596437492993, 0.32099381657632703, 0.3148643567733415, 0.0, 0.06666666666666667, -0.03703703703703662, 0.04522586210203833, -0.03144007663622832, 0.031799373299484554
0.8456821644935357, 0.7872489894188488, 0.0, 0.0, 0.0, 0.2915268045525058, 0.7333333333333333, -0.06666666666666667, 0.20000000000000076, 0.5701482823950412, 0.06950507848412185, 0.13208022864897961
0.0831741874519947, 0.2104291763357635, 0.0, 0.5018748577733546, 0.4015071481186085, 0.0, -0.26666666666666666, -0.43333333333333335, 0.1703703703703711, -0.2540630618409495, -0.4375253672089244, 0.23640266025105824
0.7055245721052258, 0.42708377547989107, 0.0, 0.0, 0.9156452055610115, 0.8364245672030671, -0.03333333333333333, 0.7666666666666667, 0.2592592592592601, -0.31899329217417366, 0.5962803856967933, -0.01887617688968289
0.6973558303734873, 0.0, 0.0, 0.7958808619037635, 0.9281652352433802, 0.8264778283876428, -0.7333333333333333, 0.7333333333333333, 0.06666666666666723, -0.68980410018956, 0.7033570151744571, 0.10258756229386334
0.7940062032666305, 0.6341787381140672, 0.574463553539807, 0.0, 0.0, 0.02102613931848665, 0.5666666666666667, -0.4, 0.22962962962963043, 0.5622849113794097, -0.028075342230171507, -0.11389360775778214
0.4681603560062742, 0.48945077406455306, 0.0, 0.0, 0.718955913218662, 0.8745419699861426, -0.7666666666666667, 0.4666666666666667, -0.3333333333333333, -0.1754756474633214, 0.4664015233251762, -0.024582945333970155
0.3316289620712746, 0.14580845421905328, 0.0, 0.0, 0.27538074030710863, 0.4443501964200395, 0.1, 0.36666666666666664, 0.09629629629629691, -0.08541941070885141, 0.10191574395475154, -0.05737857593285388
0.16939021237970858, 0.11647904239562445, 0.0, 0.0, 0.6141503554571, 0.43535195258186155, -0.23333333333333334, -0.26666666666666666, -0.25925925925925913, -0.3911868753046157, -0.16572705347651548, -0.06400706434503142
0.6448095244988293, 0.30449380031707063, 0.2724883587997706, 0.0, 0.3192184229322822, 0.6713922966017776, 0.06666666666666667, 0.43333333333333335, -0.09629629629629596, 0.093106075610201, 0.6059726456956273, -0.06839607023374761
0.7718974882220845, 0.7401056486245166, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, -0.7333333333333333, 0.24444444444444527, 0.6047191752416019, -0.35200285410820836, 0.18471889469188105
0.5412575948615059, 0.3092432830810966, 0.3069793709291216, 0.0, 0.10712406345127085, 0.29345963307622197, 0.2, 0.26666666666666666, -0.3185185185185185, 0.19657350265397108, 0.20755359241582919, -0.09211701161003978
0.4714689945073165, 0.8127605831209334, 0.0, 0.0, 0.0, 0.6168344232072375, 0.7, 0.3333333333333333, 0.18518518518518592, 0.4882068067362287, 0.24232494263156654, 0.05561196214936164
0.03811724508364196, 0.1048750046093709, 0.0, 0.0, 0.3485077007476504, 0.1459680409347191, -0.23333333333333334, -0.3333333333333333, -0.051851851851851455, -0.1717029859942208, -0.44384681957486755, -0.021829597808010224
0.7973430843580425, 0.5205753389933375, 0.0, 0.0, 0.7787647260103974, 0.6887829704851752, -0.8, 0.6666666666666666, -0.3185185185185185, -0.12157712764384948, 0.6278620697002193, 0.004427696364682475
0.0, 0.6691436921900801, 0.5470100527386819, 0.4355645849982418, 0.0, 0.0, 0.5333333333333333, -0.8, -0.27407407407407397, 0.4798124205411378, -0.4501513739669816, -0.08198708967507035
0.6829587192729707, 0.6570442592073089, 0.658422053996831, 0.0, 0.0, 0.417325492802184, 0.6, 0.5, -0.12592592592592564, 0.5434253569468395, 0.3934208051143237, -0.06731340306718239
0.0, 0.6585964555193004, 0.6686692352027069, 0.10171344625599435, 0.0, 0.0, 0.7333333333333333, -0.3333333333333333, -0.30370370370370364, 0.5268217314812605, -0.4971946576047077, -0.22687506874908928
0.7582811395282694, 0.06312624578375328, 0.0, 0.7975895550529232, 0.6842376874952026, 0.6440084900800824, -0.6, 0.6, -0.18518518518518498, -0.5536707338239976, 0.7051310049490754, 0.1781935858496257
0.5616787818302127, 0.03024782344275828, 0.0, 0.0, 0.6531080797082939, 0.6953507412133008, -0.5666666666666667, 0.4, -0.1555555555555553, -0.42779960034611103, 0.3280219684038452, -0.09886589462716834
0.6052635025504217, 0.0, 0.0, 0.47917511821790904, 0.6160893838941919, 0.6898950627885765, -0.2, 0.7, 0.1703703703703711, -0.4578226083622134, 0.5586047274052759, 0.10071432728589652
0.5706009821604205, 0.4377971259293141, 0.4945662852690479, 0.0, 0.17581448277975079, 0.7395748242932412, 0.4, 0.5666666666666667, -0.1111111111111108, 0.30778817536116304, 0.6025617770944104, -0.0748094418785879
0.556734834945069, 0.8004183188842855, 0.643762516627797, 0.0, 0.0, 0.0, 0.6333333333333333, -0.36666666666666664, -0.14074074074074047, 0.6966028697531828, -0.17131704804882353, -0.09016838298523407
0.8857041581100221, 0.78811323068857, 0.5189205551673011, 0.0, 0.0, 0.6277650984437779, 0.3333333333333333, 0.8, -0.2296296296296295, 0.5688721862796007, 0.5619727938597157, -0.009162874963120115
0.5638931927996128, 1.0273900876464908, 0.7787828469752078, 0.0, 0.0, 0.3047832853089749, 0.7666666666666667, 0.3, -0.051851851851851455, 0.7962833650760159, 0.14229687514334793, -0.13496093577615467
0.8814566416650241, 0.68375192148795, 0.38781973234037415, 0.0, 0.0, 0.6256644349783449, 0.5, 0.8, -0.24444444444444433, 0.47906568076211564, 0.5755963737559998, -0.006850792011392021
0.5140477056345436, 0.0, 0.21927650035321347, 0.18810222618577357, 0.06272273478248094, 0.0, 0.3, -0.6333333333333333, 0.20000000000000076, 0.10174180141090691, -0.2852620664317284, -0.019412723088790978
0.0, 0.0, 0.2367031398391124, 0.0, 0.0, 0.6327774649399351, -0.3333333333333333, -0.8, -0.27407407407407397, -0.06298482251407178, -0.08762541067546294, -0.1739820133046605
0.5098878330711188, 0.0, 0.0, 0.0, 0.5138362799636174, 0.5196015216989269, -0.23333333333333334, 0.23333333333333334, 0.0518518518518524, -0.3480373665693265, 0.23020001755632913, -0.10890419599059188
0.0, 0.1877236126610763, 0.048517645166545185, 0.0, 0.6098888508853318, 0.4511253104887256, -0.16666666666666666, -0.7333333333333333, -0.12592592592592564, -0.3834470556083601, -0.27417973230509407, -0.065200358960926
